question_id,question,is_mcq,gold_answer,model_raw_output,model_normalized_answer,parse_success,correct
1588,Phim nào có sự tham gia của cả Hồng Nga và Kim Khánh (diễn viên)?,True,C,,,False,False
1589,Thể loại của bộ phim 'Những thiên thần áo trắng' do Miu Lê đóng là gì?,True,C,,,False,False
1590,Phim nào có sự tham gia của cả Ngọc Giàu và Nhật Cường?,True,C,,,False,False
1591,Phim nào có sự tham gia của cả Hoàng Hà (diễn viên) và Trần Lực?,True,D,,,False,False
1592,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Huỳnh Kiến An?,True,C,,,False,False
1593,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Tóc Tiên (ca sĩ)?,True,D,,,False,False
1594,Phim nào có sự tham gia của cả Ngân Quỳnh và Mai Thế Hiệp?,True,A,,,False,False
1595,Phim nào có sự tham gia của cả Bảo Quốc và Chi Bảo?,True,C,,,False,False
1596,Phim nào có sự tham gia của cả Nguyễn Đình Thơ và Đặng Minh Châu (diễn viên)?,True,B,,,False,False
1597,Phim nào có sự tham gia của cả Quý Bình và Thanh Nam?,True,D,,,False,False
1598,Đạo diễn của bộ phim 'Công chúa teen và ngũ hổ tướng' có sự tham gia của Hoàng Sơn (diễn viên) là ai?,True,D,,,False,False
1599,Phim nào có sự tham gia của cả Trung Dân và Ngân Quỳnh?,True,D,,,False,False
1600,Phim nào có sự tham gia của cả Phương Anh Đào và Trần Tiểu Vy?,True,B,,,False,False
1601,Phim nào có sự tham gia của cả Trấn Thành và Lan Phương?,True,D,,,False,False
1602,Phim nào có sự tham gia của cả Miu Lê và Nam Thư?,True,B,,,False,False
1603,Đạo diễn của bộ phim 'Mai (phim)' có sự tham gia của Ngọc Giàu là ai?,True,D,,,False,False
1604,Phim nào có sự tham gia của cả Ngọc Quyên và Anh Thư?,True,D,,,False,False
1605,Phim nào có sự tham gia của cả Hữu Châu và Trung Dân?,True,A,,,False,False
1606,Phim nào có sự tham gia của cả Nhung Kate (diễn viên) và Suboi?,True,A,,,False,False
1607,Phim nào có sự tham gia của cả Lê Tuấn Anh (diễn viên) và Chu Hùng?,True,C,,,False,False
1608,Phim nào có sự tham gia của cả Phương Thanh và Trương Ngọc Ánh?,True,A,,,False,False
1609,Phim nào có sự tham gia của cả gái mại dâm và David Minetti?,True,D,,,False,False
1610,Đạo diễn của bộ phim 'Những cô gái chân dài' có sự tham gia của Minh Anh (diễn viên) là ai?,True,A,,,False,False
1611,Phim nào có sự tham gia của cả Thanh Thảo (ca sĩ) và Da cam?,True,B,,,False,False
1612,Phim nào có sự tham gia của cả Gia Khoan và Ánh Hoa?,True,C,,,False,False
1613,Phim nào có sự tham gia của cả Marilyn Monroe và đỏ?,True,B,,,False,False
1614,Phim nào có sự tham gia của cả Vân Sơn (nghệ sĩ hài) và Văn Chung (kịch sĩ)?,True,A,,,False,False
1615,Phim nào có sự tham gia của cả Hoài Linh và đỏ?,True,C,,,False,False
1616,Phim nào có sự tham gia của cả Việt Anh (nghệ sĩ) và Hồng Tơ?,True,C,,,False,False
1617,Phim nào có sự tham gia của cả Ngô Vũ Quang Hải và Nguyễn Hữu Châu (quần chúng)?,True,C,,,False,False
1618,Phim nào có sự tham gia của cả Kim Ngọc (nghệ sĩ) và Nguyễn Chánh Tín?,True,D,,,False,False
1619,Phim nào có sự tham gia của cả Chí Tài và Thành Nam (diễn viên)?,True,D,,,False,False
1620,Vợ/chồng của diễn viên đóng vai 'Chín Cúc' trong phim 'Trúng số (phim 2015)' là ai?,True,C,,,False,False
1621,Đạo diễn của bộ phim 'Tiệm bánh Hoàng tử bé 2' có sự tham gia của Đại Nghĩa (diễn viên) là ai?,True,A,,,False,False
1622,Phim nào có sự tham gia của cả Trần Nữ Yên Khê và Trương Thanh Nghi?,True,A,,,False,False
1623,Phim nào có sự tham gia của cả Chí Thiện (ca sĩ) và Việt Anh (nghệ sĩ)?,True,D,,,False,False
1624,Phim nào có sự tham gia của cả Trương Ngọc Ánh và Tú Trinh?,True,C,,,False,False
1625,Đạo diễn của bộ phim 'Nhà có 5 nàng tiên' có sự tham gia của Việt Hương là ai?,True,A,,,False,False
1626,Thể loại của bộ phim 'Tuyết nhiệt đới' do Ngọc Quyên đóng là gì?,True,D,,,False,False
1627,Đạo diễn của bộ phim 'Chàng trai năm ấy' có sự tham gia của Harry Lu là ai?,True,D,,,False,False
1628,Phim nào có sự tham gia của cả Lâm Vỹ Dạ và Quốc Trường (diễn viên)?,True,D,,,False,False
1629,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Phạm Văn Nhân (diễn viên)?,True,D,,,False,False
1630,Đạo diễn của bộ phim 'Hoán đổi thân xác' có sự tham gia của Thanh Khang là ai?,True,A,,,False,False
1631,Phim nào có sự tham gia của cả Nguyễn Văn Đây và Quốc Cường?,True,C,,,False,False
1632,Phim nào có sự tham gia của cả Quang Khang và Thành Tài?,True,A,,,False,False
1633,Phim nào có sự tham gia của cả Thanh Thủy (diễn viên) và Phi Nhung?,True,C,,,False,False
1634,Phim nào có sự tham gia của cả Nguyễn Đình Thơ và Ánh Hoa?,True,B,,,False,False
1635,Phim nào có sự tham gia của cả Lê Khánh và Trường Giang (nghệ sĩ)?,True,C,,,False,False
1636,Phim nào có sự tham gia của cả Phạm Quỳnh Anh và Bùi Lan Hương?,True,C,,,False,False
1637,Vợ/chồng của diễn viên đóng vai 'Tôn Nữ Thục Lan' trong phim 'Gái già lắm chiêu V' là ai?,True,B,,,False,False
1638,Phim nào có sự tham gia của cả Phương Quỳnh và Phạm Thị Ngọc Trinh?,True,A,,,False,False
1639,Phim nào có sự tham gia của cả Tuấn Trần và Bà Tân Vlog?,True,C,,,False,False
1640,Phim nào có sự tham gia của cả Quốc Thuận và Quách Ngọc Tuyên?,True,B,,,False,False
1641,Phim nào có sự tham gia của cả 365daband và Jun Phạm?,True,D,,,False,False
1642,Đạo diễn của bộ phim 'Long thành cầm giả ca (phim)' có sự tham gia của Nhật Kim Anh là ai?,True,A,,,False,False
1643,Đạo diễn của bộ phim 'Tuyết nhiệt đới' có sự tham gia của Anh Thư là ai?,True,B,,,False,False
1644,Phim nào có sự tham gia của cả bác Ba Phi và Nguyễn Quang Dũng (đạo diễn)?,True,B,,,False,False
1645,Phim nào có sự tham gia của cả Lê Bình (diễn viên) và Minh Đức (diễn viên)?,True,D,,,False,False
1646,Phim nào có sự tham gia của cả Lê Công Tuấn Anh và Thanh Lam?,True,A,,,False,False
1647,Phim nào có sự tham gia của cả Ngô Kiến Huy và Tuyết Thu?,True,B,,,False,False
1648,Phim nào có sự tham gia của cả Mai Thế Hiệp và Kiều Trinh?,True,B,,,False,False
1649,Phim nào có sự tham gia của cả Lương Triều Vĩ và Lê Thái Ngọc Hoan?,True,C,,,False,False
1650,Phim nào có sự tham gia của cả Việt Hương và Nguyễn Phi Hùng (ca sĩ)?,True,C,,,False,False
1651,Phim nào có sự tham gia của cả Tấn Bo và Mai Trần?,True,B,,,False,False
1652,Phim nào có sự tham gia của cả Anh Tú (sinh 1993) và Võ Thanh Hòa?,True,B,,,False,False
1653,Phim nào có sự tham gia của cả Trung Dân và Lê Khánh?,True,C,,,False,False
1654,Phim nào có sự tham gia của cả Bảo Thy và Ngô Kiến Huy?,True,D,,,False,False
1655,Phim nào có sự tham gia của cả Don Nguyễn và Huy Cường?,True,C,,,False,False
1656,Đạo diễn của bộ phim 'Cưới ngay kẻo lỡ' có sự tham gia của Hồ Kiểng là ai?,True,D,,,False,False
1657,Phim nào có sự tham gia của cả Lê Công Tuấn Anh và Trần Quốc Hùng?,True,D,,,False,False
1658,Phim nào có sự tham gia của cả Go Kyung-pyo và Lâm Vỹ Dạ?,True,D,,,False,False
1659,Vợ/chồng của diễn viên đóng vai 'Thái Tuyết Mai' trong phim 'Gái già lắm chiêu 3' là ai?,True,B,,,False,False
1660,Đạo diễn của bộ phim 'Bay vào cõi mộng' có sự tham gia của Vĩnh Thuyên Kim là ai?,True,A,,,False,False
1661,Đạo diễn của bộ phim 'Lạc giới' có sự tham gia của Thành Lộc là ai?,True,A,,,False,False
1662,Vợ/chồng của diễn viên đóng vai 'mẹ của Ngọc' trong phim 'Những cô gái chân dài' là ai?,True,B,,,False,False
1663,Phim nào có sự tham gia của cả Võ Ngọc Trai và Trinh Hoan?,True,D,,,False,False
1664,Phim nào có sự tham gia của cả Phước Sang và Phương Trinh Jolie?,True,B,,,False,False
1665,Phim nào có sự tham gia của cả Huy Khánh và Trung Dũng (diễn viên)?,True,D,,,False,False
1666,Phim nào có sự tham gia của cả Lê Văn Lộc (diễn viên) và Nguyễn Đình Thơ?,True,C,,,False,False
1667,Phim nào có sự tham gia của cả Khánh Huyền và Đức Khuê?,True,B,,,False,False
1668,Đạo diễn của bộ phim 'Để mai tính' có sự tham gia của Thái Hòa (diễn viên) là ai?,True,C,,,False,False
1669,Phim nào có sự tham gia của cả Mỹ Duyên và Thanh Quý?,True,A,,,False,False
1670,Phim nào có sự tham gia của cả Lý Hải và Diệp Bảo Ngọc?,True,D,,,False,False
1671,Phim nào có sự tham gia của cả Ngô Vũ Quang Hải và Trần Quốc Hùng?,True,C,,,False,False
1672,Phim nào có sự tham gia của cả Ngọc Hiệp (diễn viên) và Lê Công Hoàng (diễn viên)?,True,C,,,False,False
1673,Phim nào có sự tham gia của cả Nguyễn Chánh Tín và Hữu Lộc?,True,A,,,False,False
1674,Phim nào có sự tham gia của cả Ngô Thanh Vân và Hồng Vân (diễn viên)?,True,A,,,False,False
1675,Phim nào có sự tham gia của cả Ánh Hoa và Trần Minh Tuấn (diễn viên)?,True,D,,,False,False
1676,Phim nào có sự tham gia của cả Midu và Mai Phương (diễn viên)?,True,C,,,False,False
1677,Phim nào có sự tham gia của cả Ngô Kiến Huy và Mỹ Tâm?,True,D,,,False,False
1678,Phim nào có sự tham gia của cả Tiết Cương và Lê Hạ Anh?,True,A,,,False,False
1679,Phim nào có sự tham gia của cả Kaity Nguyễn và Phương Anh Đào?,True,D,,,False,False
1680,Phim nào có sự tham gia của cả Phước Sang và Huỳnh Anh Tuấn?,True,D,,,False,False
1681,Phim nào có sự tham gia của cả Mel Gibson và Chris Klein?,True,C,,,False,False
1682,Phim nào có sự tham gia của cả Tăng Bảo Quyên và Trương Minh Quốc Thái?,True,D,,,False,False
1683,Phim nào có sự tham gia của cả Tăng Nhật Tuệ và Nguyễn Thùy Dương?,True,B,,,False,False
1684,Phim nào có sự tham gia của cả Phi Thanh Vân và Vân Trang?,True,D,,,False,False
1685,Phim nào có sự tham gia của cả Nguyễn Chánh Tín và Kim Khánh (diễn viên)?,True,D,,,False,False
1686,Đạo diễn của bộ phim 'Nhà có 5 nàng tiên' có sự tham gia của Cát Tường (diễn viên) là ai?,True,D,,,False,False
1687,Phim nào có sự tham gia của cả Võ Ngọc Trai và Minh Đức (diễn viên)?,True,B,,,False,False
1688,Phim nào có sự tham gia của cả Phạm Ngọc Liễu và Lê Tuấn Anh (diễn viên)?,True,C,,,False,False
1689,Phim nào có sự tham gia của cả Vân Trang và Kim Hiền (diễn viên)?,True,D,,,False,False
1690,Phim nào có sự tham gia của cả Kim Xuân và Trường Giang (nghệ sĩ)?,True,D,,,False,False
1691,Phim nào có sự tham gia của cả Phi Phụng và Phi Nhung?,True,A,,,False,False
1692,Phim nào có sự tham gia của cả Việt Thắng (diễn viên) và Trần Minh Tuấn (diễn viên)?,True,A,,,False,False
1693,Phim nào có sự tham gia của cả Dustin Nguyễn và Trần Trung Lĩnh?,True,C,,,False,False
1694,Phim nào có sự tham gia của cả Lê Quốc Nam và DJ?,True,B,,,False,False
1695,Phim nào có sự tham gia của cả Hữu Châu và Tường Vi (diễn viên)?,True,D,,,False,False
1696,Thể loại của bộ phim 'Ngũ quái Sài Gòn' do Quốc Huy (diễn viên) đóng là gì?,True,B,,,False,False
1697,Phim nào có sự tham gia của cả Thụy Mười và Phạm Trưởng?,True,B,,,False,False
1698,Phim nào có sự tham gia của cả Hồng Ánh và Văn Tùng?,True,D,,,False,False
1699,Phim nào có sự tham gia của cả Võ Tấn Phát và Ngọc Thư?,True,A,,,False,False
1700,Đạo diễn của bộ phim 'Nhà bà Nữ' có sự tham gia của Song Luân là ai?,True,D,,,False,False
1701,Đạo diễn của bộ phim 'Gặp lại chị bầu' có sự tham gia của Anh Tú (sinh 1993) là ai?,True,D,,,False,False
1702,Phim nào có sự tham gia của cả Nguyễn Văn Tùng (diễn viên) và Lê Anh Sơn?,True,C,,,False,False
1703,Phim nào có sự tham gia của cả Tuấn Trần và Lan Phương?,True,B,,,False,False
1704,Phim nào có sự tham gia của cả Hoàng Sơn (diễn viên) và Nguyễn Chánh Tín?,True,A,,,False,False
1705,Phim nào có sự tham gia của cả Mạc Văn Khoa và Lý Hải?,True,A,,,False,False
1706,Phim nào có sự tham gia của cả Angela Phương Trinh và Thanh Thúy (sinh 1982)?,True,A,,,False,False
1707,Phim nào có sự tham gia của cả Mai Hoa (diễn viên) và Đỗ Thị Hải Yến?,True,A,,,False,False
1708,Phim nào có sự tham gia của cả Mạc Can và ảo thuật?,True,B,,,False,False
1709,Phim nào có sự tham gia của cả Trung Dân và Ngân Khánh?,True,A,,,False,False
1710,Thể loại của bộ phim 'Lẵng hoa tình yêu' do Ngọc Giàu đóng là gì?,True,C,,,False,False
1711,Phim nào có sự tham gia của cả Chiều Xuân và Hoàng Hà (diễn viên)?,True,A,,,False,False
1712,Đạo diễn của bộ phim 'Lửa Phật' có sự tham gia của Xuân Phát là ai?,True,C,,,False,False
1713,Đạo diễn của bộ phim 'Người lắng nghe: Lời thì thầm' có sự tham gia của Công Ninh là ai?,True,D,,,False,False
1714,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Huỳnh Anh Tuấn?,True,A,,,False,False
1715,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Tiến Lộc (diễn viên)?,True,A,,,False,False
1716,Phim nào có sự tham gia của cả Lê Văn Lộc (diễn viên) và Trịnh Thịnh?,True,D,,,False,False
1717,Phim nào có sự tham gia của cả 365daband và Phạm Quỳnh Anh?,True,D,,,False,False
1718,Phim nào có sự tham gia của cả Phạm Quỳnh Anh và Hoàng Hà (diễn viên)?,True,C,,,False,False
1719,Đạo diễn của bộ phim 'Năm sau con lại về' có sự tham gia của Hứa Minh Đạt là ai?,True,A,,,False,False
1720,Phim nào có sự tham gia của cả Lê Huỳnh và Tommy Ngô?,True,D,,,False,False
1721,Phim nào có sự tham gia của cả Khả Như và Việt Hương?,True,D,,,False,False
1722,Phim nào có sự tham gia của cả Thanh Nam và Trọng Hiếu?,True,A,,,False,False
1723,Phim nào có sự tham gia của cả Phi Phụng và Thanh Nam?,True,A,,,False,False
1724,Phim nào có sự tham gia của cả Huỳnh Anh Tuấn và Thanh Thủy (diễn viên)?,True,C,,,False,False
1725,Phim nào có sự tham gia của cả Nguyễn Văn Đây và Ngô Vũ Quang Hải?,True,B,,,False,False
1726,Phim nào có sự tham gia của cả Lê Bình (diễn viên) và Phương Thanh?,True,B,,,False,False
1727,Đạo diễn của bộ phim 'Em là bà nội của anh' có sự tham gia của Duy Khánh (diễn viên) là ai?,True,C,,,False,False
1728,Đạo diễn của bộ phim 'Hello cô Ba' có sự tham gia của Phạm Văn Mách là ai?,True,C,,,False,False
1729,Phim nào có sự tham gia của cả Diệu Nhi và Lê Giang?,True,B,,,False,False
1730,Phim nào có sự tham gia của cả Lê Hồng Quang (diễn viên) và Hoàng Lan (diễn viên)?,True,A,,,False,False
1731,Phim nào có sự tham gia của cả Nguyễn Quang Dũng (đạo diễn) và DJ?,True,C,,,False,False
1732,Phim nào có sự tham gia của cả Mạc Văn Khoa và Trung Dân?,True,C,,,False,False
1733,Phim nào có sự tham gia của cả Bảo Quốc và đỏ?,True,D,,,False,False
1734,Phim nào có sự tham gia của cả Lê Khánh và Hứa Minh Đạt?,True,C,,,False,False
1735,Phim nào có sự tham gia của cả Nhã Phương (diễn viên) và Hoàng Bách?,True,B,,,False,False
1736,Phim nào có sự tham gia của cả Tấn Beo và Cát Tường (diễn viên)?,True,D,,,False,False
1737,Phim nào có sự tham gia của cả Maya (ca sĩ) và Dương Khắc Linh?,True,D,,,False,False
1738,Phim nào có sự tham gia của cả Hoàng Sơn (diễn viên) và hủ tiếu?,True,D,,,False,False
1739,Phim nào có sự tham gia của cả Isaac (ca sĩ) và Leon Lê?,True,B,,,False,False
1740,Phim nào có sự tham gia của cả Xuân Lan và Minh Anh (diễn viên)?,True,D,,,False,False
1741,Phim nào có sự tham gia của cả Mạnh Dung và Ốc Thanh Vân?,True,A,,,False,False
1742,Phim nào có sự tham gia của cả Chris Klein và Ryan Hurst?,True,A,,,False,False
1743,Đạo diễn của bộ phim 'Thiên mệnh anh hùng' có sự tham gia của Midu là ai?,True,D,,,False,False
1744,Phim nào có sự tham gia của cả Văn Tùng và Hoàng Thùy Linh?,True,C,,,False,False
1745,Phim nào có sự tham gia của cả Chí Tài và Hứa Minh Đạt?,True,B,,,False,False
1746,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Lê Đình Huy?,True,A,,,False,False
1747,Vợ/chồng của diễn viên đóng vai 'bà Sim' trong phim 'Chuyện của Pao' là ai?,True,D,,,False,False
1748,Phim nào có sự tham gia của cả Lý Hùng và Khương Mễ?,True,D,,,False,False
1749,Phim nào có sự tham gia của cả Ngọc Giàu và Jun Phạm?,True,D,,,False,False
1750,Phim nào có sự tham gia của cả Trung Dân và Minh Hằng?,True,D,,,False,False
1751,Phim nào có sự tham gia của cả Hồng Vân (diễn viên) và Quốc Khánh (nghệ sĩ)?,True,D,,,False,False
1752,Phim nào có sự tham gia của cả Thành Nam (diễn viên) và Cát Trắng?,True,B,,,False,False
1753,Phim nào có sự tham gia của cả Greg Kinnear và Clark Gregg?,True,B,,,False,False
1754,Đạo diễn của bộ phim 'Xích lô (phim)' có sự tham gia của Nguyễn Văn Tùng (diễn viên) là ai?,True,B,,,False,False
1755,Phim nào có sự tham gia của cả Thanh Hằng và Nguyễn Quang Dũng (đạo diễn)?,True,A,,,False,False
1756,Phim nào có sự tham gia của cả Anh Thư và Đức Khuê?,True,A,,,False,False
1757,Phim nào có sự tham gia của cả Như Quỳnh (diễn viên) và Bùi Thị Minh Đức?,True,C,,,False,False
1758,Thể loại của bộ phim 'Giấc mơ của mẹ' do Phi Thanh Vân đóng là gì?,True,B,,,False,False
1759,Phim nào có sự tham gia của cả Hoàng Yến Chibi và Đinh Y Nhung?,True,A,,,False,False
1760,Phim nào có sự tham gia của cả Đơn Dương (diễn viên) và Sam Elliott?,True,D,,,False,False
1761,Phim nào có sự tham gia của cả Phạm Hải Trường và Lê Thái Ngọc Hoan?,True,D,,,False,False
1762,Phim nào có sự tham gia của cả Linh Trung (diễn viên) và Ba Luân?,True,A,,,False,False
1763,Phim nào có sự tham gia của cả Huy Khánh và Quốc Thuận?,True,A,,,False,False
1764,Phim nào có sự tham gia của cả Nguyễn Văn Đây và Lê Anh Sơn?,True,A,,,False,False
1765,Phim nào có sự tham gia của cả Lê Khánh và Vân Trang?,True,A,,,False,False
1766,Phim nào có sự tham gia của cả Thương Tín (diễn viên) và Nguyễn Minh Trang?,True,D,,,False,False
1767,Phim nào có sự tham gia của cả Thanh Lam và Phạm Hải Trường?,True,B,,,False,False
1768,Phim nào có sự tham gia của cả Tiết Cương và Đỗ Thị Hải Yến?,True,D,,,False,False
1769,Phim nào có sự tham gia của cả Hoàng Phúc (diễn viên) và Huang Kiem?,True,A,,,False,False
1770,Phim nào có sự tham gia của cả Phi Phụng và Thanh Thủy (diễn viên)?,True,B,,,False,False
1771,Phim nào có sự tham gia của cả Jsu Garcia và Clark Gregg?,True,C,,,False,False
1772,Phim nào có sự tham gia của cả Lê Bình (diễn viên) và Thủy Tiên (ca sĩ)?,True,C,,,False,False
1773,Phim nào có sự tham gia của cả Kathy Uyên và Mai Sơn Lâm?,True,B,,,False,False
1774,Phim nào có sự tham gia của cả Hoài Linh và Cát Tường (diễn viên)?,True,A,,,False,False
1775,"Đạo diễn của bộ phim 'Hot boy nổi loạn và câu chuyện về thằng Cười, cô gái điếm và con vịt' có sự tham gia của Don Nguyễn là ai?",True,A,,,False,False
1776,Phim nào có sự tham gia của cả Chí Tài và Quốc Trường (diễn viên)?,True,B,,,False,False
1777,Đạo diễn của bộ phim 'Cưới ngay kẻo lỡ' có sự tham gia của Johnny Trí Nguyễn là ai?,True,D,,,False,False
1778,Phim nào có sự tham gia của cả Chí Tài và Thiên Thủy (diễn viên)?,True,D,,,False,False
1779,Đạo diễn của bộ phim 'Vào Nam ra Bắc' có sự tham gia của Lê Hồng Quang (diễn viên) là ai?,True,D,,,False,False
1780,Phim nào có sự tham gia của cả Hoàng Yến (diễn viên) và Tuấn Dương?,True,D,,,False,False
1781,Phim nào có sự tham gia của cả Ngân Khánh và Võ Thanh Hòa?,True,C,,,False,False
1782,Phim nào có sự tham gia của cả Chí Tài và Ngọc Oanh?,True,C,,,False,False
1783,Phim nào có sự tham gia của cả Chí Tài và Hà Trí Quang?,True,B,,,False,False
1784,Phim nào có sự tham gia của cả hủ tiếu và Kim Ngọc (nghệ sĩ)?,True,B,,,False,False
1785,Phim nào có sự tham gia của cả Madeleine Stowe và Nguyễn Hữu An?,True,D,,,False,False
1786,Phim nào có sự tham gia của cả Mạnh Cường và Trần Quốc Hùng?,True,A,,,False,False
1787,Phim nào có sự tham gia của cả Chí Tài và Phi Điểu?,True,B,,,False,False
1788,Phim nào có sự tham gia của cả Tăng Bảo Quyên và Đinh Đức Thiện?,True,D,,,False,False
1789,Phim nào có sự tham gia của cả Yến Trang và Đông Nhi?,True,D,,,False,False
1790,Phim nào có sự tham gia của cả Văn Tùng và Thanh Hiền?,True,A,,,False,False
1791,Phim nào có sự tham gia của cả Ngô Vũ Quang Hải và Phạm Hải Trường?,True,C,,,False,False
1792,Đạo diễn của bộ phim 'Ngôi nhà trong hẻm' có sự tham gia của Ngô Thanh Vân là ai?,True,C,,,False,False
1793,Phim nào có sự tham gia của cả Yaya Trương Nhi và Khả Ngân?,True,B,,,False,False
1794,Phim nào có sự tham gia của cả Hoàng Sơn (diễn viên) và Nam Thư?,True,B,,,False,False
1795,Phim nào có sự tham gia của cả Khương Ngọc và Thanh Bùi?,True,D,,,False,False
1796,Phim nào có sự tham gia của cả Linh Trung (diễn viên) và Thanh Khang?,True,C,,,False,False
1797,Phim nào có sự tham gia của cả Bình An (diễn viên) và Mai Thu Huyền?,True,D,,,False,False
1798,Thể loại của bộ phim 'Tiệm bánh Hoàng tử bé 2' do Nguyễn Thùy Dương đóng là gì?,True,D,,,False,False
1799,Phim nào có sự tham gia của cả Trần Văn Lợi và Đặng Văn Đức?,True,B,,,False,False
1800,Vợ/chồng của diễn viên đóng vai 'Sinh (mẹ Hà)' trong phim 'Chuyện tình trong ngõ hẹp' là ai?,True,C,,,False,False
1801,Phim nào có sự tham gia của cả Trung Dân và Trần Ngọc Trà?,True,A,,,False,False
1802,Phim nào có sự tham gia của cả Dustin Nguyễn và Nguyễn Văn Đây?,True,C,,,False,False
1803,Vợ/chồng của diễn viên đóng vai 'Xiếm Hoa' trong phim 'Đảo của dân ngụ cư' là ai?,True,C,,,False,False
1804,Phim nào có sự tham gia của cả Minh Đức (diễn viên) và Trinh Hoan?,True,D,,,False,False
1805,Phim nào có sự tham gia của cả Bạch Long (nghệ sĩ cải lương và Công Huy?,True,C,,,False,False
1806,Vợ/chồng của diễn viên đóng vai 'Tam' trong phim 'Tro tàn rực rỡ' là ai?,True,A,,,False,False
1807,Phim nào có sự tham gia của cả Bảo Quốc và Kim Ngọc (nghệ sĩ)?,True,C,,,False,False
1808,Phim nào có sự tham gia của cả Diệu Nhi và Bà Tân Vlog?,True,C,,,False,False
1809,Vợ/chồng của diễn viên đóng vai 'Antoine' trong phim 'Để Mai tính' là ai?,True,B,,,False,False
1810,Phim nào có sự tham gia của cả Quốc Huy (diễn viên) và File:LÊ PHƯƠNG 2023.jpg?,True,B,,,False,False
1811,Vợ/chồng của đạo diễn bộ phim 'Quả tim máu' (Victor Vũ) là ai?,True,A,,,False,False
1812,Phim nào có sự tham gia của cả Mai Hoa (diễn viên) và Như Quỳnh (diễn viên)?,True,D,,,False,False
1813,Phim nào có sự tham gia của cả Taekwondo và Quang Thắng?,True,A,,,False,False
1814,Đạo diễn của bộ phim 'Bố già (phim 2021)' có sự tham gia của Ngọc Giàu là ai?,True,B,,,False,False
1815,Phim nào có sự tham gia của cả Hữu Châu và Hồng Nhung?,True,A,,,False,False
1816,Phim nào có sự tham gia của cả Nguyễn Văn Đây và David Minetti?,True,B,,,False,False
1817,Phim nào có sự tham gia của cả Đoàn Việt Hà và Đặng Minh Châu (diễn viên)?,True,D,,,False,False
1818,Đạo diễn của bộ phim 'Long Ruồi' có sự tham gia của Hiếu Hiền là ai?,True,A,,,False,False
1819,Phim nào có sự tham gia của cả Hoài Linh và Dung Nhon?,True,C,,,False,False
1820,Phim nào có sự tham gia của cả Ngọc Diệp và Huy Khánh?,True,D,,,False,False
1821,Phim nào có sự tham gia của cả Tùng Maru và Lê Khắc Minh?,True,A,,,False,False
1822,Phim nào có sự tham gia của cả Trịnh Thịnh và Nguyễn Hữu Châu (quần chúng)?,True,A,,,False,False
1823,Phim nào có sự tham gia của cả Khương Ngọc và Elly Trần?,True,D,,,False,False
1824,Vợ/chồng của diễn viên đóng vai 'Hằng' trong phim 'Hàng xóm (phim)' là ai?,True,C,,,False,False
1825,Vợ/chồng của diễn viên đóng vai 'Trung tá' trong phim 'Chúng tôi từng là lính' là ai?,True,C,,,False,False
1826,Đạo diễn của bộ phim 'Hàng xóm (phim)' có sự tham gia của Nguyệt Hằng là ai?,True,B,,,False,False
1827,Phim nào có sự tham gia của cả Phạm Ngọc Liễu và Trần Lộc?,True,C,,,False,False
1828,Phim nào có sự tham gia của cả Thái Hòa (diễn viên) và Cát Phượng?,True,B,,,False,False
1829,Phim nào có sự tham gia của cả Ngọc Giàu và Duy Khánh (diễn viên)?,True,B,,,False,False
1830,Phim nào có sự tham gia của cả Tấn Bo và Chi Bảo?,True,D,,,False,False
1831,Phim nào có sự tham gia của cả Kaity Nguyễn và Lê Khanh?,True,D,,,False,False
1832,Phim nào có sự tham gia của cả Chu Hùng và Phạm Văn Nhân (diễn viên)?,True,C,,,False,False
1833,Phim nào có sự tham gia của cả Ngô Kiến Huy và Việt Hương?,True,A,,,False,False
1834,Phim nào có sự tham gia của cả Hoài Linh và Minh Béo?,True,D,,,False,False
1835,Phim nào có sự tham gia của cả Khả Như và Uyển Ân?,True,A,,,False,False
1836,Phim nào có sự tham gia của cả Trung Dân và Hari Won?,True,C,,,False,False
1837,Phim nào có sự tham gia của cả Phi Phụng và Chiến?,True,B,,,False,False
1838,Phim nào có sự tham gia của cả Mai Thế Hiệp và Phương Quỳnh?,True,D,,,False,False
1839,Phim nào có sự tham gia của cả Dung Nhon và Chiến?,True,B,,,False,False
1840,Phim nào có sự tham gia của cả Hiếu Hiền và Dustin Nguyễn?,True,C,,,False,False
1841,Phim nào có sự tham gia của cả Don Nguyễn và Phương Thanh?,True,A,,,False,False
1842,Phim nào có sự tham gia của cả Lê Hạ Anh và Công Dương?,True,A,,,False,False
1843,Phim nào có sự tham gia của cả Tuấn Trần và Ngân Chi?,True,D,,,False,False
1844,Phim nào có sự tham gia của cả Huy Khánh và Tiết Cương?,True,A,,,False,False
1845,Phim nào có sự tham gia của cả Trung Dân và Vân Trang?,True,D,,,False,False
1846,Phim nào có sự tham gia của cả Ninh Dương Lan Ngọc và Ngọc Giàu?,True,B,,,False,False
1847,Đạo diễn của bộ phim 'Long Ruồi' có sự tham gia của Khương Ngọc là ai?,True,D,,,False,False
